Method,Round,Expected Reward,Regret,Real Reward,Cumulated Expected Reward,Cumulated Regret,Cumulated Real Reward
expected Reward Proxi,0,5.1072234388601405,0.0,5.110165239755427,5.1072234388601405,0.0,5.110165239755427
expected Reward Proxi,1,4.574185551716277,0.0,4.564609462821205,9.681408990576399,0.0,9.67477470257638
expected Reward Proxi,2,4.199308722316475,0.013303675906874956,4.198572729213684,13.880717712892874,0.013303675906874956,13.87334743179069
expected Reward Proxi,3,4.183146519781952,0.023403676442244562,4.1831392294702825,18.063864232674813,0.03670735234911954,18.056486661260195
expected Reward Proxi,4,4.188211198940454,0.014134111400548743,4.193125024072915,22.25207543161529,0.05084146374966832,22.249611685333814
expected Reward Proxi,5,4.016599782659425,0.014056016497391095,4.020181678999601,26.268675214274687,0.06489748024705944,26.269793364332475
expected Reward Proxi,6,3.949277846445553,0.004799597548317024,3.9487061395239906,30.2179530607202,0.06969707779537646,30.218499503857696
expected Reward Proxi,7,3.6907805750515466,0.06593642384563833,3.694447984854509,33.90873363577183,0.1356335016410147,33.91294748871123
expected Reward Proxi,8,3.449502313397023,0.07581314712086118,3.4504841662772483,37.35823594916876,0.21144664876187658,37.363431654987586
expected Reward Proxi,9,3.4314369123520048,0.07178168538812539,3.435308471693659,40.78967286152084,0.2832283341500012,40.79874012668188
expected Reward Proxi,10,3.3708986733372566,0.09525462316128258,3.36671614647091,44.16057153485808,0.37848295731128423,44.16545627315344
expected Reward Proxi,11,3.340324023458743,0.09764153874568303,3.3406916092501815,47.50089555831682,0.476124496056966,47.506147882403056
expected Reward Proxi,12,3.2497620242662197,0.16673720972547998,3.257703028801412,50.750657582583,0.6428617057824465,50.76385091120536
expected Reward Proxi,13,3.2039096600780663,0.13385059491010937,3.220489003142357,53.95456724266113,0.776712300692555,53.98433991434831
expected Reward Proxi,14,3.1706968609454513,0.13237725186566338,3.1714487900392996,57.12526410360652,0.9090895525582195,57.15578870438674
expected Reward Proxi,15,3.142127309249708,0.12140005663193337,3.1472352196886906,60.26739141285627,1.0304896091901525,60.30302392407573
expected Reward Proxi,16,3.0482575936270977,0.15233076832362066,3.0478249612867168,63.31564900648352,1.182820377513773,63.35084888536328
expected Reward Proxi,17,3.0285665585419137,0.14972149308235846,3.0274227886191265,66.34421556502525,1.3325418705961332,66.37827167398106
expected Reward Proxi,18,3.0131460201530698,0.15128506060336885,3.0116782769531514,69.35736158517823,1.4838269311995018,69.38994995093282
expected Reward Proxi,19,2.99311177745825,0.153343580584385,2.9914321689510404,72.35047336263672,1.6371705117838886,72.38138211988544
expected Reward Ellipsoid,0,4.271845279532633,0.8418887578205868,4.270394027000167,4.271845279532633,0.8418887578205868,4.270394027000167
expected Reward Ellipsoid,1,4.0418195508461485,0.8999576398640945,4.043909277585024,8.31366483037877,1.7418463976846836,8.314303304585179
expected Reward Ellipsoid,2,3.9165330074233955,0.917550750268318,3.9155297418421324,12.230197837802168,2.6593971479529994,12.229833046427341
expected Reward Ellipsoid,3,3.807739838159994,0.9745588580950405,3.810135270893287,16.037937675962148,3.633956006048043,16.03996831732057
expected Reward Ellipsoid,4,3.686666011150458,1.0574602637021382,3.6862707371405765,19.724603687112623,4.691416269750182,19.726239054461264
expected Reward Ellipsoid,5,3.605790808167156,1.0886091599474466,3.599877209054055,23.33039449527979,5.780025429697625,23.326116263515164
expected Reward Ellipsoid,6,3.5206429277285682,1.130011496894977,3.519276592581895,26.85103742300835,6.910036926592611,26.845392856097263
expected Reward Ellipsoid,7,3.4138502147768133,1.1742429528700136,3.416198104779817,30.26488763778519,8.084279879462605,30.261590960876756
expected Reward Ellipsoid,8,3.3291108152553646,1.1949671663537051,3.3284020018453186,33.59399845304051,9.279247045816314,33.589992962722114
expected Reward Ellipsoid,9,3.2528400932981305,1.2291273021892637,3.253807053280309,36.84683854633866,10.508374348005567,36.843800016002476
expected Reward Ellipsoid,10,3.1845516354553176,1.2634406752647303,3.1837550742983347,40.03139018179393,11.771815023270323,40.02755509030105
expected Reward Ellipsoid,11,3.1687276607077255,1.245124579399318,3.174862668509427,43.20011784250172,13.016939602669643,43.202417758810086
expected Reward Ellipsoid,12,3.126553404412894,1.2573891208072514,3.1187636381678425,46.326671246914586,14.274328723476868,46.32118139697818
expected Reward Ellipsoid,13,3.0876937567060536,1.2633213250983595,3.0886653340717767,49.414365003620574,15.537650048575264,49.409846731049775
expected Reward Ellipsoid,14,3.052382309772716,1.2596348084205302,3.047564306835181,52.46674731339333,16.79728485699577,52.45741103788538
expected Reward Ellipsoid,15,3.01458635027765,1.2658952839608941,3.014659942385344,55.48133366367099,18.06318014095666,55.47207098027044
expected Reward Ellipsoid,16,2.982886560018546,1.2684792361597417,2.982547980728037,58.46422022368975,19.33165937711643,58.454618960998374
expected Reward Ellipsoid,17,2.960102279612429,1.2620118382926577,2.9581949303795994,61.4243225033019,20.593671215409138,61.41281389137814
expected Reward Ellipsoid,18,2.9566669179683847,1.2397236054193248,2.9547177372344025,64.38098942127037,21.833394820828424,64.36753162861211
expected Reward Ellipsoid,19,2.923427319142509,1.2400917264757785,2.922343754197251,67.3044167404128,23.073486547304164,67.28987538280994
random Baseline,0,2.2292090380743343,2.885780348210933,2.229500951908698,2.2292090380743343,2.885780348210933,2.229500951908698
random Baseline,1,2.1982431803911253,2.907313470261836,2.1957310274430086,4.427452218465454,5.793093818472773,4.425231979351691
random Baseline,2,2.255572525464803,2.8438292780748666,2.257713879351288,6.683024743930269,8.636923096547635,6.68294585870299
random Baseline,3,2.180116088880411,2.9142522429390705,2.1833846036439652,8.863140832810661,11.551175339486695,8.86633046234694
random Baseline,4,2.198906912554123,2.8912731704638617,2.200005656552502,11.0620477453648,14.442448509950555,11.066336118899445
random Baseline,5,2.224829919289428,2.860675338863811,2.226918491170092,13.286877664654247,17.30312384881435,13.293254610069518
random Baseline,6,2.2094210327925015,2.8702735314390733,2.2096938199376015,15.496298697446758,20.173397380253444,15.502948430007088
random Baseline,7,2.2220020265327283,2.851938877205657,2.2246228185978034,17.718300723979453,23.025336257459113,17.727571248604953
random Baseline,8,2.197196942578519,2.87119128607118,2.199362453333228,19.915497666558,25.896527543530315,19.926933701938115
random Baseline,9,2.2095453006326995,2.8529082194196396,2.211784668331162,22.125042967190748,28.749435762949933,22.138718370269284
random Baseline,10,2.1923772795003282,2.8651516142962667,2.1847523356614493,24.317420246691036,31.61458737724618,24.323470705930703
random Baseline,11,2.2200906667349876,2.8297055796934902,2.219516808864115,26.537510913426015,34.4442929569397,26.54298751479485
random Baseline,12,2.215512510253267,2.8287263090795163,2.214284099515662,28.753023423679263,37.273019266019205,28.75727161431052
random Baseline,13,2.2178716851203335,2.8187118395425044,2.2170144651714976,30.970895108799613,40.09173110556168,30.974286079482066
random Baseline,14,2.2156609931266456,2.8141815008156423,2.21702272105155,33.18655610192628,42.9059126063774,33.19130880053358
random Baseline,15,2.238273765897435,2.7833611834099825,2.240849811294822,35.424829867823625,45.68927378978727,35.43215861182827
random Baseline,16,2.234859044505686,2.781386957797084,2.237606476642895,37.65968891232934,48.47066074758439,37.669765088471244
random Baseline,17,2.2154954853904987,2.796248746688262,2.2117048019413246,39.875184397719856,51.26690949427268,39.88146989041262
random Baseline,18,2.233470227732907,2.769526297611188,2.2306182589394354,42.10865462545277,54.03643579188387,42.112088149352054
random Baseline,19,2.2293213879603746,2.7665322184004415,2.2300390631698006,44.33797601341319,56.80296801028439,44.342127212521795
