Method,Round,Expected Reward,Regret,Real Reward,Cumulated Expected Reward,Cumulated Regret,Cumulated Real Reward
Expected Reward MLE,12,2.7075586063526145,0.9136157304105915,2.722738868552117,32.94932116807871,10.51238698146975,32.964433000767755
Expected Reward MLE,13,2.686676627447648,0.9263487643812147,2.7180197085169686,35.63599779552638,11.438735745850986,35.68245270928471
Expected Reward MLE,14,2.737550233137337,0.9656463455788429,2.7393367734056437,38.37354802866373,12.4043820914298,38.42178948269027
Expected Reward MLE,15,2.731062558527388,0.9616590536584045,2.760916521065321,41.10461058719112,13.366041145088246,41.18270600375558
Expected Reward MLE,16,2.776355330735575,1.0002421221956064,2.7635795319318595,43.8809659179266,14.366283267283825,43.94628553568744
Expected Reward MLE,17,2.777400263934369,0.9918142977078415,2.7941666629011332,46.658366181861105,15.358097564991665,46.740452198588514
Expected Reward MLE,18,2.805049758696266,1.0450636632098216,2.8081149052219896,49.46341594055733,16.403161228201515,49.5485671038105
Expected Reward MLE,19,2.7978723970232613,1.0438627763460155,2.8175018651204984,52.261288337580595,17.447024004547515,52.36606896893093
Epsilon Greedy,0,3.219563758907337,0.9379335283846295,3.2403228656149823,3.219563758907337,0.9379335283846295,3.2403228656149823
Epsilon Greedy,1,3.1610798739894324,0.9674120851953045,3.1954908515635596,6.380643632896757,1.905345613579934,6.435813717178549
Epsilon Greedy,2,3.185424155973547,0.9755466637414579,3.1714838504156293,9.566067788870308,2.8808922773213905,9.607297567594175
Epsilon Greedy,3,3.119619784621698,1.0143749609128985,3.1347886403873724,12.685687573491974,3.89526723823429,12.742086207981533
Epsilon Greedy,4,3.201626845203155,0.9888055957909403,3.1835009760939603,15.887314418695183,4.884072834025223,15.925587184075509
Epsilon Greedy,5,3.2121429330222804,0.9619876609493828,3.221304829050252,19.09945735171746,5.846060494974602,19.146892013125786
Epsilon Greedy,6,3.2232542529040935,0.9977278715203935,3.2474172750317343,22.322711604621496,6.843788366495005,22.394309288157437
Epsilon Greedy,7,3.2223519858971454,0.9772706516476908,3.264208562083169,25.545063590518662,7.821059018142695,25.658517850240557
Epsilon Greedy,8,3.2215640678436177,1.0156831995770685,3.2447411700071345,28.76662765836229,8.836742217719776,28.903259020247678
Epsilon Greedy,9,3.2026079671906325,1.0156893051380087,3.2175774860778406,31.96923562555294,9.85243152285778,32.12083650632557
Epsilon Greedy,10,3.2335251971700094,1.0247931697642703,3.2412979613654564,35.202760822722844,10.877224692622049,35.36213446769098
Epsilon Greedy,11,3.200503526550315,1.0434325929750152,3.210223206421191,38.4032643492732,11.92065728559705,38.57235767411206
Epsilon Greedy,12,3.2181079280405394,1.0614924959452727,3.2120559771085806,41.62137227731386,12.982149781542322,41.784413651220724
Epsilon Greedy,13,3.2093923385857406,1.0532840582300496,3.2245337786214288,44.83076461589952,14.035433839772374,45.0089474298421
Epsilon Greedy,14,3.2274161413882205,1.066057742784787,3.204001999251265,48.05818075728777,15.101491582557195,48.21294942909335
Epsilon Greedy,15,3.214946456540063,1.0589011001514776,3.2315060598383814,51.273127213827905,16.160392682708643,51.44445548893169
Epsilon Greedy,16,3.2024617107521114,1.0972796870427308,3.2010743062943248,54.475588924579924,17.257672369751408,54.645529795226054
Epsilon Greedy,17,3.20358583809009,1.0802239190913185,3.2300605839099776,57.679174762669994,18.33789628884272,57.875590379136
Epsilon Greedy,18,3.202040312632558,1.1084350009610944,3.2030056108394995,60.88121507530255,19.44633128980381,61.07859598997545
Epsilon Greedy,19,3.1836664514376247,1.106998979111817,3.167860176898274,64.06488152674021,20.55333026891558,64.24645616687373
Expected Reward UCB,0,3.9977258518842675,0.7428391515872855,3.9663536222620928,3.9977258518842675,0.7428391515872855,3.9663536222620928
Expected Reward UCB,1,3.7528384941996253,0.9283684467697166,3.7259739526753415,7.750564346083909,1.6712075983570025,7.692327574937444
Expected Reward UCB,2,3.744508958218716,0.9163603122470217,3.7713603171356285,11.495073304302633,2.5875679106040206,11.463687892073128
Expected Reward UCB,3,3.633329124336382,0.9936802085791299,3.6309268807237505,15.128402428638983,3.5812481191831513,15.094614772796877
Expected Reward UCB,4,3.6668200623442204,0.9723374502165014,3.662060712251571,18.795222490983186,4.5535855693996545,18.756675485048415
Expected Reward UCB,5,3.6712633274138073,0.9487676912776462,3.6888917794294733,22.466485818396947,5.502353260677274,22.44556726447798
Expected Reward UCB,6,3.655021167535468,0.9714611732798817,3.670319708264109,26.121506985932523,6.473814433957174,26.115886972741862
Expected Reward UCB,7,3.5938215552475405,0.9928887020817596,3.5665145389525024,29.715328541180014,7.466703136038934,29.682401511694355
Expected Reward UCB,8,3.5475737908851324,1.0386391536652448,3.542946423470182,33.26290233206518,8.505342289704215,33.225347935164514
Expected Reward UCB,9,3.51542870676581,1.0549325112535946,3.5401377836142025,36.778331038830935,9.560274800957782,36.765485718778734
Expected Reward UCB,10,3.5239052333930028,1.0573640060120366,3.5021422957882673,40.30223627222398,10.617638806969811,40.26762801456716
Expected Reward UCB,11,3.4743429927383254,1.0867597158339946,3.482782478043545,43.7765792649623,11.70439852280381,43.750410492610726
Expected Reward UCB,12,3.4452346076069578,1.1191182629350043,3.457541715642537,47.22181387256921,12.823516785738835,47.20795220825299
Expected Reward UCB,13,3.419280234117345,1.1287224111512544,3.4287385163075794,50.641094106686644,13.952239196890064,50.636690724560395
Expected Reward UCB,14,3.400911432363845,1.1481833633688194,3.3814014451303507,54.04200553905057,15.100422560258897,54.01809216969081
Expected Reward UCB,15,3.384643789226637,1.1454131975839545,3.4010060591064817,57.42664932827706,16.245835757842826,57.4190982287973
Expected Reward UCB,16,3.3651437108498805,1.1655658739534263,3.3659823902841564,60.791793039127015,17.411401631796274,60.785080619081654
Expected Reward UCB,17,3.339552899409371,1.1784904679931274,3.358259478812055,64.1313459385364,18.589892099789406,64.14334009789381
Expected Reward UCB,18,3.336971270926296,1.1838391664598895,3.332031014654149,67.46831720946267,19.773731266249236,67.47537111254778
Expected Reward UCB,19,3.305411716411859,1.2029128439683945,3.3052020679133953,70.7737289258745,20.97664411021768,70.78057318046102
Expected Reward Fisher,0,4.035406298555144,0.969917416701365,4.07073108433084,4.035406298555144,0.969917416701365,4.07073108433084
Expected Reward Fisher,1,4.068295651748677,0.8592255242525552,4.088242142683175,8.103701950303838,1.8291429409539215,8.158973227014027
Expected Reward Fisher,2,3.993180813179746,0.885766891811206,4.007438529542076,12.096882763483572,2.7149098327651298,12.166411756556133
Expected Reward Fisher,3,3.9386395031264474,0.9040299163141048,3.94463020274706,16.03552226661002,3.6189397490792365,16.11104195930323
Expected Reward Fisher,4,3.9072337990787718,0.9238512358407983,3.9335963829514906,19.94275606568877,4.542790984920041,20.04463834225471
Expected Reward Fisher,5,3.881383909935171,0.9328970056673638,3.8924122327970325,23.824139975623947,5.475687990587394,23.937050575051867
Expected Reward Fisher,6,3.8331627618467263,0.9645872443420448,3.8258433615286,27.657302737470676,6.440275234929445,27.762893936580184
Expected Reward Fisher,7,3.766932549035877,0.9886177497046694,3.7837767211839823,31.42423528650654,7.428892984634116,31.54667065776413
Expected Reward Fisher,8,3.706201530525967,1.0266303060395527,3.7063161183621443,35.13043681703255,8.455523290673657,35.252986776126235
Expected Reward Fisher,9,3.659937094512218,1.049817903562163,3.675734710859327,38.790373911544805,9.505341194235841,38.928721486985616
Expected Reward Fisher,10,3.6545359060229465,1.0468112194493815,3.657020891973624,42.44490981756779,10.552152413685205,42.585742378959445
Expected Reward Fisher,11,3.6109742096519626,1.0695031589479744,3.6077505674499384,46.055884027219705,11.621655572633157,46.19349294640936
Expected Reward Fisher,12,3.5727498877767965,1.091715891464733,3.5725222792317304,49.62863391499648,12.7133714640979,49.766015225640935
Expected Reward Fisher,13,3.5136356934372706,1.1313771898976315,3.5137667159663755,53.1422696084338,13.844748653995522,53.27978194160706
Expected Reward Fisher,14,3.4931732263455673,1.1373519959045595,3.4878811471854547,56.635442834779276,14.98210064990012,56.76766308879262
Expected Reward Fisher,15,3.4568928145999793,1.153467237316869,3.4532927275156133,60.0923356493793,16.135567887216958,60.22095581630816
Expected Reward Fisher,16,3.446465199660714,1.151093292187427,3.4467049316654443,63.53880084903999,17.286661179404373,63.667660747973684
Expected Reward Fisher,17,3.4157432569043933,1.163492633083092,3.4105245173091165,66.95454410594436,18.4501538124875,67.07818526528295
Expected Reward Fisher,18,3.392459076310628,1.1754059269534909,3.377105572434548,70.34700318225502,19.625559739440966,70.4552908377172
Expected Reward Fisher,19,3.378737352697473,1.1729605988459793,3.382511684423661,73.72574053495246,20.79852033828694,73.83780252214105
Expected Reward Thompson,0,3.133440828326917,1.9709799383415172,3.1368330124234363,3.133440828326917,1.9709799383415172,3.1368330124234363
Expected Reward Thompson,1,3.265435806908596,1.8387974123040303,3.247637090805481,6.398876635235513,3.8097773506455446,6.384470103228843
Expected Reward Thompson,2,3.397947048202435,1.7100099318042656,3.401448532261459,9.796823683437955,5.519787282449813,9.785918635490267
Expected Reward Thompson,3,3.5215791498878244,1.5850993719763207,3.523292138674272,13.318402833325779,7.104886654426123,13.309210774164528
Expected Reward Thompson,4,3.6207199870223294,1.4881613792124702,3.621130209774198,16.939122820348114,8.593048033638606,16.930340983938688
Expected Reward Thompson,5,3.6738683337887625,1.4262797008685109,3.6891378801371695,20.612991154136886,10.019327734507137,20.61947886407584
Expected Reward Thompson,6,3.7144043347884113,1.3715102896256137,3.71693167751365,24.327395488925273,11.390838024132732,24.33641054158942
Expected Reward Thompson,7,3.727622241728304,1.3380128461828056,3.717749849700381,28.05501773065356,12.728850870315535,28.054160391289862
Expected Reward Thompson,8,3.718926135619411,1.3311296196373132,3.725003456386954,31.77394386627304,14.05998048995283,31.779163847676795
Expected Reward Thompson,9,3.706955447897599,1.3199041575340769,3.7120038720750133,35.48089931417063,15.379884647486948,35.49116771975177
Expected Reward Thompson,10,3.708302290609751,1.3001233966910006,3.702978224488205,39.18920160478026,16.68000804417792,39.19414594423985
Expected Reward Thompson,11,3.7089179376863397,1.278146942656504,3.716345291550904,42.89811954246677,17.95815498683443,42.91049123579073
Expected Reward Thompson,12,3.672628459426114,1.2905659288865918,3.672949335965939,46.5707480018928,19.24872091572101,46.58344057175667
Expected Reward Thompson,13,3.6521322354619854,1.2845952840886223,3.653306165684379,50.22288023735476,20.533316199809633,50.23674673744109
Expected Reward Thompson,14,3.6355246493428153,1.2791776689202872,3.6336075475604144,53.85840488669762,21.812493868729906,53.87035428500136
Expected Reward Thompson,15,3.5922346005034074,1.2933743708732208,3.588483851303522,57.450639487201,23.10586823960315,57.458838136304806
Expected Reward Thompson,16,3.5589019123826904,1.3047316743388548,3.559637542790522,61.00954139958368,24.410599913942022,61.01847567909556
Expected Reward Thompson,17,3.5263924147254926,1.3134946222135455,3.53160888271169,64.53593381430912,25.724094536155512,64.5500845618071
Expected Reward Thompson,18,3.50050319658749,1.3172363071003867,3.4925317766523873,68.03643701089648,27.041330843255942,68.04261633845958
Expected Reward Thompson,19,3.4560029264135634,1.3381077784124076,3.459935391583316,71.4924399373102,28.379438621668367,71.50255173004282
expected Reward Proxi,0,4.817925339966859,0.3128582656307634,4.8111009382541505,4.817925339966859,0.3128582656307634,4.8111009382541505
expected Reward Proxi,1,3.6862213488849283,1.082179287037015,3.688423613035542,8.504146688851788,1.3950375526677778,8.499524551289683
expected Reward Proxi,2,3.8932571882486524,0.7781171885269607,3.902269420282258,12.39740387710044,2.1731547411947365,12.401793971572232
expected Reward Proxi,3,4.5129427185660855,0.10232041896317903,4.515743181401757,16.91034659566651,2.2754751601579186,16.917537152973942
expected Reward Proxi,4,4.556195413742116,0.0315889310325496,4.557342213050879,21.46654200940867,2.3070640911904623,21.47487936602521
expected Reward Proxi,5,4.508146628020913,0.03108573603328632,4.512065066006597,25.97468863742957,2.338149827223753,25.986944432031553
expected Reward Proxi,6,4.486846988019144,0.026048960462138233,4.490140885160578,30.461535625448622,2.3641987876858903,30.477085317192135
expected Reward Proxi,7,4.311731504042985,0.01261379439885212,4.313136302218377,34.77326712949169,2.376812582084744,34.790221619410616
expected Reward Proxi,8,4.11689234806638,0.02250097469613968,4.110885973401475,38.89015947755797,2.399313556780879,38.901107592811535
expected Reward Proxi,9,4.097640157972609,0.03468064761803551,4.101356631194513,42.98779963553074,2.4339942043989136,43.00246422400603
expected Reward Proxi,10,4.028651926627273,0.07457248638210986,4.036348259840063,47.01645156215795,2.508566690781027,47.03881248384697
expected Reward Proxi,11,3.9746528680754394,0.11130335760491804,3.9766917800203423,50.99110443023336,2.619870048385946,51.0155042638677
expected Reward Proxi,12,3.9573802284586685,0.118758636971543,3.971373021865933,54.94848465869199,2.7386286853574884,54.98687728573295
expected Reward Proxi,13,3.9183456645848342,0.13469364193990208,3.9201940721690436,58.866830323276865,2.8733223272973922,58.907071357901266
expected Reward Proxi,14,3.788740995098221,0.2255721588077326,3.791048759373896,62.65557131837513,3.098894486105126,62.698120117275515
expected Reward Proxi,15,3.7813160433351674,0.2002703378782355,3.7820717232981145,66.4368873617103,3.299164823983358,66.48019184057328
expected Reward Proxi,16,3.6348955627492847,0.3059486105303931,3.636005211025335,70.07178292445954,3.6051134345137497,70.11619705159912
expected Reward Proxi,17,3.572209617753452,0.31790381938318535,3.5720970881828564,73.64399254221306,3.9230172538969383,73.68829413978186
expected Reward Proxi,18,3.5256296205445037,0.3390976141266527,3.5267375130619167,77.16962216275766,4.262114868023584,77.21503165284301
expected Reward Proxi,19,3.489923703503,0.3631974062352979,3.4906958323925004,80.6595458662605,4.62531227425889,80.70572748523675
expected Reward Ellipsoid,0,4.42884114876731,0.7078231147463047,4.427978999775778,4.42884114876731,0.7078231147463047,4.427978999775778
expected Reward Ellipsoid,1,4.224338930642297,0.7878551765256915,4.224617421223884,8.653180079409603,1.495678291271997,8.652596420999688
expected Reward Ellipsoid,2,4.125633636823209,0.833835187243047,4.126347146411009,12.778813716232808,2.3295134785150515,12.778943567410751
expected Reward Ellipsoid,3,4.072701617064919,0.8517011688947841,4.072317939865028,16.851515333297723,3.181214647409825,16.85126150727575
expected Reward Ellipsoid,4,4.05998682244533,0.8345933220956915,4.063563301085471,20.91150215574313,4.0158079695055235,20.914824808361296
expected Reward Ellipsoid,5,4.022606120394899,0.845077736639678,4.029454701492633,24.934108276137984,4.860885706145208,24.94427950985401
expected Reward Ellipsoid,6,3.98381055384781,0.8453798029076763,3.9817408003458428,28.917918829985844,5.706265509052878,28.926020310199522
expected Reward Ellipsoid,7,3.925517203970722,0.8384236239273729,3.9174598026995566,32.843436033956564,6.54468913298025,32.84348011289919
expected Reward Ellipsoid,8,3.8659915030861303,0.8538256374924891,3.866143280257854,36.709427537042586,7.39851477047274,36.709623393156846
expected Reward Ellipsoid,9,3.842527814967683,0.8521659871125179,3.8403107314075666,40.55195535201037,8.25068075758526,40.54993412456462
expected Reward Ellipsoid,10,3.8076970074129104,0.8598334694856323,3.819277585551107,44.3596523594232,9.110514227070887,44.369211710115785
expected Reward Ellipsoid,11,3.7632148453749372,0.8761065953647504,3.7535388637007787,48.12286720479821,9.986620822435658,48.122750573816695
expected Reward Ellipsoid,12,3.7136406876873274,0.8993345387312712,3.7113635233711277,51.83650789248548,10.88595536116692,51.83411409718735
expected Reward Ellipsoid,13,3.6932158031600726,0.8949266241610045,3.694199080714436,55.529723695645565,11.78088198532791,55.52831317790178
expected Reward Ellipsoid,14,3.644709446444994,0.9157409900540806,3.643696053296366,59.174433142090514,12.696622975382004,59.172009231198324
expected Reward Ellipsoid,15,3.612469249810421,0.909984338432625,3.61791837810478,62.78690239190096,13.606607313814639,62.78992760930329
expected Reward Ellipsoid,16,3.5665159872347005,0.9305751474302947,3.5652734103355628,66.35341837913573,14.537182461244926,66.35520101963893
expected Reward Ellipsoid,17,3.548400695933872,0.9181860790741195,3.547997306071228,69.9018190750695,15.455368540319041,69.90319832571006
expected Reward Ellipsoid,18,3.529503525822722,0.9133022632573586,3.5239925935760557,73.43132260089226,16.368670803576396,73.42719091928578
expected Reward Ellipsoid,19,3.501213463195391,0.9073002279592332,3.4982269641459287,76.93253606408781,17.275971031535605,76.92541788343165
random Baseline,0,2.766531215597652,2.3713916088340934,2.7607025675321464,2.766531215597652,2.3713916088340934,2.7607025675321464
random Baseline,1,2.820780905349698,2.314230284352447,2.8257962691717173,5.587312120947356,4.685621893186536,5.586498836703842
random Baseline,2,2.7890328922661998,2.342226853553673,2.800367247411924,8.376345013213548,7.027848746740211,8.386866084115768
random Baseline,3,2.803052077798594,2.3236325265614144,2.7939464147203608,11.179397091012152,9.351481273301621,11.180812498836083
random Baseline,4,2.822977500824797,2.2983408530868865,2.826596910832543,14.002374591836968,11.649822126388525,14.007409409668634
random Baseline,5,2.816107147535965,2.299899885102343,2.8198944916643454,16.818481739372935,13.949722011490858,16.82730390133292
random Baseline,6,2.7817839295536837,2.3318581296961893,2.7780545698716215,19.600265668926607,16.281580141187014,19.60535847120458
random Baseline,7,2.775926405258209,2.3342785222659668,2.7758966273041543,22.376192074184775,18.61585866345301,22.381255098508685
random Baseline,8,2.80249716008406,2.3040628153276987,2.797279472766674,25.178689234268838,20.919921478780722,25.178534571275357
random Baseline,9,2.8660918018732544,2.2370304910349006,2.869035182924474,28.04478103614215,23.15695196981562,28.047569754199756
random Baseline,10,2.8100652574754608,2.287493268871573,2.808779608219328,30.854846293617637,25.444445238687166,30.856349362419103
random Baseline,11,2.7969396199165164,2.295821506547844,2.795527599704517,33.651785913534056,27.740266745235015,33.651876962123744
random Baseline,12,2.8247196899287426,2.263900077823055,2.8330601977885506,36.47650560346284,30.00416682305801,36.484937159912235
random Baseline,13,2.827277527105172,2.2576235176124517,2.8218688430785233,39.30378313056799,32.26179034067057,39.30680600299066
random Baseline,14,2.802772747957042,2.276626551575429,2.800585960636649,42.10655587852505,34.53841689224596,42.1073919636274
random Baseline,15,2.853290464309848,2.219341601965256,2.838762730496122,44.959846342834965,36.757758494211224,44.94615469412352
random Baseline,16,2.8314103488067834,2.2358788523689848,2.8316691544864305,47.791256691641635,38.993637346580215,47.777823848609835
random Baseline,17,2.8134434510811457,2.249592625061994,2.816157768612479,50.60470014272281,41.2432299716422,50.59398161722228
random Baseline,18,2.7816146000135524,2.276040397718573,2.780512137443489,53.38631474273637,43.51927036936079,53.374493754665856
random Baseline,19,2.7907241671071987,2.260856146846986,2.780411042414279,56.177038909843574,45.780126516207844,56.15490479708013
